target_group,sic_code,sic_label,band_id,band_label,value,uk.firm.turnover_band,uk.firm.annual_turnover_lower_bound,uk.firm.annual_turnover_upper_bound,uk.firm.employment_band,uk.firm.employees_lower_bound,uk.firm.employees_upper_bound,uk.firm.vat_registered
enterprise_count_by_sic_turnover_band,00072,Scientific research and development,0_49k,"GBP 0 to GBP 49,999 annual turnover",1470,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00072,Scientific research and development,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",900,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00072,Scientific research and development,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",1450,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00072,Scientific research and development,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",620,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00072,Scientific research and development,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",430,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00072,Scientific research and development,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",595,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00072,Scientific research and development,5000k_plus,"GBP 5,000,000 or more annual turnover",430,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00073,Advertising and market research,0_49k,"GBP 0 to GBP 49,999 annual turnover",3305,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00073,Advertising and market research,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",3685,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00073,Advertising and market research,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",9305,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00073,Advertising and market research,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",3055,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00073,Advertising and market research,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",1770,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00073,Advertising and market research,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",2060,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00073,Advertising and market research,5000k_plus,"GBP 5,000,000 or more annual turnover",930,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00074,Other professional; scientific and technical activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",9530,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00074,Other professional; scientific and technical activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",18980,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00074,Other professional; scientific and technical activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",31535,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00074,Other professional; scientific and technical activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",6615,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00074,Other professional; scientific and technical activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",3510,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00074,Other professional; scientific and technical activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",2995,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00074,Other professional; scientific and technical activities,5000k_plus,"GBP 5,000,000 or more annual turnover",750,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00075,Veterinary activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",285,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00075,Veterinary activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",780,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00075,Veterinary activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",815,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00075,Veterinary activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",400,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00075,Veterinary activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",510,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00075,Veterinary activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",740,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00075,Veterinary activities,5000k_plus,"GBP 5,000,000 or more annual turnover",100,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00077,Rental and leasing activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",3030,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00077,Rental and leasing activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",2600,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00077,Rental and leasing activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",4195,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00077,Rental and leasing activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",2825,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00077,Rental and leasing activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",2100,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00077,Rental and leasing activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",2560,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00077,Rental and leasing activities,5000k_plus,"GBP 5,000,000 or more annual turnover",1015,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00078,Employment activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",3385,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00078,Employment activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",4210,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00078,Employment activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",9305,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00078,Employment activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",4535,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00078,Employment activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",3325,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00078,Employment activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",4855,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00078,Employment activities,5000k_plus,"GBP 5,000,000 or more annual turnover",2150,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00079,Travel agency; tour operator and other reservation service and related activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",1555,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00079,Travel agency; tour operator and other reservation service and related activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",930,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00079,Travel agency; tour operator and other reservation service and related activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",2015,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00079,Travel agency; tour operator and other reservation service and related activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",1870,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00079,Travel agency; tour operator and other reservation service and related activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",1170,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00079,Travel agency; tour operator and other reservation service and related activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",1175,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00079,Travel agency; tour operator and other reservation service and related activities,5000k_plus,"GBP 5,000,000 or more annual turnover",575,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00080,Security and investigation activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",965,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00080,Security and investigation activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",1775,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00080,Security and investigation activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",4360,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00080,Security and investigation activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",1470,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00080,Security and investigation activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",955,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00080,Security and investigation activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",1150,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00080,Security and investigation activities,5000k_plus,"GBP 5,000,000 or more annual turnover",335,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00081,Services to buildings and landscape activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",7300,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00081,Services to buildings and landscape activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",10965,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00081,Services to buildings and landscape activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",21375,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00081,Services to buildings and landscape activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",7380,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00081,Services to buildings and landscape activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",3290,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00081,Services to buildings and landscape activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",2715,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00081,Services to buildings and landscape activities,5000k_plus,"GBP 5,000,000 or more annual turnover",700,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00082,Office administrative; office support and other business support activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",9775,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00082,Office administrative; office support and other business support activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",12015,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00082,Office administrative; office support and other business support activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",33365,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00082,Office administrative; office support and other business support activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",20970,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00082,Office administrative; office support and other business support activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",10710,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00082,Office administrative; office support and other business support activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",9020,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00082,Office administrative; office support and other business support activities,5000k_plus,"GBP 5,000,000 or more annual turnover",2095,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00084,Public administration and defence; compulsory social security,0_49k,"GBP 0 to GBP 49,999 annual turnover",295,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00084,Public administration and defence; compulsory social security,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",4955,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00084,Public administration and defence; compulsory social security,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",1330,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00084,Public administration and defence; compulsory social security,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",545,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00084,Public administration and defence; compulsory social security,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",225,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00084,Public administration and defence; compulsory social security,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",190,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00084,Public administration and defence; compulsory social security,5000k_plus,"GBP 5,000,000 or more annual turnover",415,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00085,Education,0_49k,"GBP 0 to GBP 49,999 annual turnover",4325,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00085,Education,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",12155,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00085,Education,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",13340,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00085,Education,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",6640,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00085,Education,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",4780,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00085,Education,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",4930,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00085,Education,5000k_plus,"GBP 5,000,000 or more annual turnover",2925,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00086,Human health activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",1780,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00086,Human health activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",25625,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00086,Human health activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",18635,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00086,Human health activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",8240,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00086,Human health activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",6070,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00086,Human health activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",7070,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00086,Human health activities,5000k_plus,"GBP 5,000,000 or more annual turnover",1235,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00087,Residential care activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",1285,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00087,Residential care activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",1175,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00087,Residential care activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",1280,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00087,Residential care activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",1415,250_499k,250000,500000,,,,
